0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
H704,a,H704_1991_230_RE_p001s_1194T,AMP194,TP02-174,a,80%,0.606,N/A,>25,>25,>25,1.054,4.291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_1991_230_RE_p002s_1194T,AMP195,TP02-175; TP02-209,a,80%,0.523,N/A,>25,>25,>25,0.589,5.906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2065_060_RE_p001s,AMP310,TP02-212,a,80%,0.076,N/A,>25,>25,>25,>25,1.026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2065_060_RE_p002s,AMP197,TP02-176,a,80%,0.121,N/A,>25,>25,>25,>25,1.062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2541_080_RE_p001s,AMP201,TP02-177,a,80%,0.088,N/A,0.161,2.733,>25,>25,0.928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2684_181_RE_p001s,AMP205,TP02-178,a,80%,0.044,N/A,>25,>25,>25,>25,0.363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2981_150_RE_p001s_2559A,AMP206,TP02-179,a,80%,3.159,N/A,>25,>25,>25,>25,4.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2981_150_RE_p002s_2559A,AMP207,TP02-180,a,80%,0.649,N/A,>25,>25,>25,>25,8.064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2544_150_RE_p001s,AMP208,TP02-181,a,80%,0.687,N/A,>25,>25,>25,>25,4.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_1930_170_RE_c01s_1523A,AMP212,TP02-182,a,80%,0.04,N/A,>25,>25,>25,>25,0.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_1930_170_RE_c02s_1523G,AMP213,TP02-183,a,80%,0.079,N/A,>25,>25,>25,>25,0.698,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_0445_180_RE_con_s,AMP218,TP02-184; TP02-210,a,80%,0.09,N/A,0.557,>25,>25,0.79,>25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2555_240_RE_con_s_vpuG,AMP222,TP02-185,a,80%,0.087,N/A,>25,>25,>25,>25,1.286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2834_210_RE_pb001_s,AMP223,TP02-186,a,80%,0.211,N/A,>25,3.189,>25,>25,6.306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2834_210_RE_pb002_s,AMP224,TP02-187,a,80%,0.3,N/A,>25,5.353,>25,>25,6.752,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_0128_220_RE_pb001_s,AMP228,TP02-188; TP02-211,a,80%,0.032,N/A,>25,10.094,>25,>25,2.048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_0856_240_RE_pb001_s,AMP229,TP02-189,a,80%,0.164,N/A,>25,>25,>25,>25,1.207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_0886_250_RE_p001s,AMP237,TP02-190,a,80%,0.354,N/A,>25,>25,>25,>25,6.443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2541_080_RE_p003s,AMP243,TP02-191,a,80%,0.05,N/A,>25,>25,>25,>25,0.665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_0026_231_RE_pbsga001_s,AMP245,TP02-192,a,80%,0.321,N/A,>25,>25,>25,>25,1.428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_0513_150_RE_pblib003_s,AMP247,TP02-193,a,80%,0.732,N/A,1.89,>25,>25,>25,3.185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_1180_070_RE_pblib027_s,AMP251,TP02-194,a,80%,0.026,N/A,0.027,3.647,>25,6.066,0.483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_1528_240_RE_pblib_001_s,AMP253,TP02-195,a,80%,0.114,N/A,>25,0.385,>25,0.181,6.774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2684_181_RE_pblib006_s,AMP258,TP02-196,a,80%,0.043,N/A,>25,>25,>25,>25,0.466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2981_150_RE_pblib003_s,AMP262,TP02-197,a,80%,0.497,N/A,>25,>25,>25,>25,6.138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_2981_150_RE_pblib005_s,AMP263,TP02-198,a,80%,0.288,N/A,>25,>25,>25,>25,7.206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_3000_240_RE_pbsga002_s,AMP264,TP02-199,a,80%,1.597,N/A,>25,8.711,>25,>25,5.788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V704,a,V704_0372_250_RE_pblib001_s,AMP268,TP02-200,a,80%,0.284,N/A,>25,>25,>25,>25,3.416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
H704,a,H704_3000_240_RE_pbsga001_s,AMP277,TP02-201,a,80%,1.724,N/A,>25,3.358,>25,>25,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V704,a,V704_0372_250_RE_pblib002_s,AMP278,N/A,a,80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V704,a,V704_0128_220_RE_pblib002_s,AMP281,TP02-202,a,80%,0.12,N/A,>25,>25,>25,>25,0.486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
